sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Leif Erikson,Лейф,Leif Eriksson,Лейф Эрыксан,Лейф Эрыксан,Лейф Ериксон,Leif Eriksson,Leif Eriksson,Leif Erikson,Leif Ericson,Leif Erikson,m
Francisco de Almeida,Франсишку Алмейда,Francisco de Almeida,Франсішку ды Алмейда,Франсішку ды Алмейда,Франсишку де Алмейда,Francisco de Almeida,Francisco de Almeida,Francisco de Almeida,Francisco de Almeida,Francisco de Almeida,m
Carl David Anderson,Карл Андерсон,Carl David Anderson,Карл Дэйвід Андэрсан,Карл Дэйвід Андэрсан,Карл Дейвид Андерсън,Carl David Anderson,Carl David Anderson,Carl David Anderson,Carl Anderson ,Carl David Anderson,m
Franc Ferdinand,Франц Фердинанд,Franciszek Ferdynand Habsburg,Франц Фердынанд,Франц Фердынанд,Франц Фердинанд,František Ferdinand d'Este,Francesc Ferran d'Àustria,Francisco Fernando de Austria,Franz Ferdinand,Archduke Franz Ferdinand of Austria,m
Bernard Montgomery,Бернард Монтгомери,Bernard Law Montgomery,Бернард Лоу Мантгомеры,Бернард Лоу Мантгомеры,Бърнард Монтгомъри,Bernard Montgomery,Bernard Law Montgomery,Bernard Law Montgomery,Bernard Montgomery,Bernard Montgomery,m
Igor Stravinski,Игорь Стравинский,Igor Strawinski,Ігар Стравінскі,Ігар Стравінскі,Игор Стравински,Igor Stravinskij,Ígor Stravinski,Ígor Stravinski,Igor Stravinsky,Igor Stravinsky,m
Antoine de Saint-Exupéry,Антуан Сент-Экзюпери,Antoine de Saint-Exupéry,Антуан дэ Сент-Экзюперы,Антуан дэ Сент-Экзюперы,Антоан дьо Сент-Екзюпери,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,Antoine de Saint-Exupéry,m
Wolfgang Ernst Pauli,Вольфганг Паули,Wolfgang Pauli,Вольфганг Паўлі,Вольфганг Паўлі,Волфганг Паули,Wolfgang Pauli,Wolfgang Pauli,Wolfgang Pauli,Wolfgang Pauli,Wolfgang Pauli,m
Ludwik Lazarus Zamenhof,Людвик Заменгоф,Ludwik Zamenhof,Людвіг Лазар Заменгоф,Людвіг Лазар Заменгоф,Людвик Заменхоф,Ludvík Lazar Zamenhof,Ludwik Lejzer Zamenhof,L. L. Zamenhof,Ludwik Lejzer Zamenhof,L. L. Zamenhof,m
Walt Whitman,Уолт Уитмен,Walt Whitman,Уолт Уітмен,Уолт Уітмен,Уолт Уитман,Walt Whitman,Walt Whitman,Walt Whitman,Walt Whitman,Walt Whitman,m
Papež Aleksander VII.,Александр VII,Aleksander VII,Аляксандр VII,Аляксандр VII,Александър VII,Alexandr VII.,Alexandre VII,Alejandro VII,VII. Alexander,Pope Alexander VII,m
Joseph Haydn,Йозеф Гайдн,Joseph Haydn,Франц Іозеф Гайдн,Франц Іозеф Гайдн,Йозеф Хайдн,Joseph Haydn,Joseph Haydn,Joseph Haydn,Joseph Haydn,Joseph Haydn,m
Ludvik XII. Francoski,Людовик XII,Ludwik XII,Людовік XII,Людовік XII,Луи XII,Ludvík XII.,Lluís XII de França,Luis XII de Francia,XII. Louis,Louis XII,m
José de Anchieta,Жозе Аншиета,Józef Anchieta,Жазэ ды Аншыета,Жазэ ды Аншыета,Хосе де Анчиета,José de Anchieta,José de Anchieta,José de Anchieta,José de Anchieta,Joseph of Anchieta,m
Arnolfo di Cambio,Арнольфо ди Камбио,Arnolfo di Cambio,Арнольфа дзі Камбіа,Арнольфа дзі Камбіа,Арнолфо ди Камбио,Arnolfo di Cambio,Arnolfo di Cambio,Arnolfo di Cambio,Arnolfo di Cambio,Arnolfo di Cambio,m
Marija Antoaneta,Мария-Антуанетта,Maria Antonina Austriaczka,Марыя Антуанета,Марыя Антуанета,Мария-Антоанета,Marie Antoinetta,Maria Antonieta d'Àustria,María Antonieta de Austria,Marie Antoinette,Marie Antoinette,f
Jan III. Sobieski,Ян III Собеский,Jan III Sobieski,Ян Сабескі,Ян Сабескі,Ян III Собиески,Jan III. Sobieski,Joan III Sobieski,Juan III Sobieski,III. Jan Sobieski,John III Sobieski,m
John Constable,Джон Констебл,John Constable,Джон Констэбл,Джон Констэбл,Джон Констабъл,John Constable,John Constable,John Constable,John Constable,John Constable,m
Alfred Rosenberg,Альфред Розенберг,Alfred Rosenberg,Альфрэд Розенберг,Альфрэд Розенберг,Алфред Розенберг,Alfred Rosenberg,Alfred Rosenberg,Alfred Rosenberg,Alfred Rosenberg,Alfred Rosenberg,m
Mihael Ruski,Михаил Фёдорович,Michał I Romanow,Міхаіл Фёдаравіч,Міхаіл Фёдаравіч,Михаил ,Michail I. Fjodorovič,Miquel I de Rússia,Miguel I de Rusia,I. Mihail ,Michael of Russia,m
Lennart Torstenson,Леннарт Торстенссон,Lennart Torstensson,Ленарт Торстэнсан,Ленарт Торстэнсан,Ленарт Тощенсон,Lennart Torstenson,Lennart Torstenson,Lennart Torstenson,Lennart Torstensson,Lennart Torstensson,m
Ignacij Antiohijski,Игнатий Богоносец,Ignacy Antiocheński,Ігнацій Баганосец,Ігнацій Баганосец,Игнатий Богоносец,Ignác z Antiochie,Ignasi d'Antioquia,Ignacio de Antioquía,Antakyalı İgnatius,Ignatius of Antioch,m
Brata Wright,Братья Райт,Bracia Wright,Браты Райт,Браты Райт,Братя Райт,Bratři Wrightové,Germans Wright,Hermanos Wright,Wright Kardeşler,Wright brothers,m
William Tyndale,Уильям Тиндейл,William Tyndale,Уільям Тындэйл,Уільям Тындэйл,Уилям Тиндъл,William Tyndale,William Tyndale,William Tyndale,William Tyndale,William Tyndale,m
Osman I.,Осман I,Osman I,Асман I,Асман I,Осман I,Osman I.,Osman I,Osmán I,Osman Gazi,Osman I,m
Vladimir Nabokov,Владимир Набоков,Vladimir Nabokov,Уладзімір Набокаў,Уладзімір Набокаў,Владимир Набоков,Vladimir Vladimirovič Nabokov,Vladímir Nabókov,Vladimir Nabokov,Vladimir Nabokov,Vladimir Nabokov,m
Karel I. Habsburško-Lotarinški,Карл I ,Karol I Habsburg,Карл I Габсбург,Карл I Габсбург,Карл I ,Karel I.,Carles I d'Àustria i IV d'Hongria,Carlos I de Austria y IV de Hungría,I. Karl,Charles I of Austria,m
Josef Harpe,Йозеф Харпе,Josef Harpe,Ёзэф Гарпэ,Ёзэф Гарпэ,Йозеф Харпе,Josef Harpe,Josef Harpe,Josef Harpe,Josef Harpe,Josef Harpe,m
Coco Chanel,Коко Шанель,Coco Chanel,Како Шанэль,Како Шанэль,Коко Шанел,Coco Chanel,Coco Chanel,Coco Chanel,Coco Chanel,Coco Chanel,m
Olaf V. Norveški,Улаф V,Olaf V,Улаф V,Улаф V,Олаф V,Olaf V.,Olaf V de Noruega,Olaf V de Noruega,V. Olav,Olav V of Norway,m
Andrea del Verrocchio,Андреа Верроккьо,Andrea del Verrocchio,Андрэа дэль Верок’я,Андрэа дэль Верок’я,Андреа дел Верокио,Andrea del Verrocchio,Andrea del Verrocchio,Verrocchio,Andrea del Verrocchio,Andrea del Verrocchio,m
Papež Benedikt II.,Бенедикт II,Benedykt II ,Бенедыкт II ,Бенедыкт II ,Бенедикт II,Benedikt II.,Benet II,Benedicto II,II. Benedictus,Pope Benedict II,m
Nicholas Murray Butler,Николас Батлер,Nicholas Murray Butler,Нікалас Мюрэй Батлер,Нікалас Мюрэй Батлер,Никълъс Мъри Бътлър,Nicholas Murray Butler,Nicholas Murray Butler,Nicholas Murray Butler,Nicholas Murray Butler,Nicholas Murray Butler,m
Carl von Ossietzky,Карл Осецкий,Carl von Ossietzky,Карл фон Асецкі,Карл фон Асецкі,Карл фон Осиецки,Carl von Ossietzky,Carl von Ossietzky,Carl von Ossietzky,Carl von Ossietzky,Carl von Ossietzky,m
Selim III.,Селим III,Selim III,Селім III,Селім III,Селим III,Selim III.,Selim III,Selim III,III. Selim,Selim III,m
Amerigo Vespucci,Америго Веспуччи,Amerigo Vespucci,Амерыга Веспучы,Амерыга Веспучы,Америго Веспучи,Amerigo Vespucci,Amerigo Vespucci,Américo Vespucio,Amerigo Vespucci,Amerigo Vespucci,m
Enrico Dandolo,Энрико Дандоло,Enrico Dandolo,Энрыка Дандала,Энрыка Дандала,Енрико Дандоло,Enrico Dandolo,Enrico Dandolo,Enrico Dandolo,Enrico Dandolo,Enrico Dandolo,m
Auguste Marie Francois Beernaert,Огюст Беернарт,Auguste Beernaert,Агюст Беернарт,Агюст Беернарт,Огюст Бернарт,Auguste Marie François Beernaert,Auguste Beernaert,Auguste Beernaert,Auguste Beernaert,Auguste Beernaert,m
Charles-François Dumouriez,Шарль Дюмурье,Charles François Dumouriez,Шарль Франсуа Дзюмур’е,Шарль Франсуа Дзюмур’е,Шарл Франсоа Дюмурие,Charles-François Dumouriez,Charles François Dumouriez,Carlos Francisco Dumouriez,Charles François Dumouriez,Charles François Dumouriez,m
Tojotomi Hidejoši,Тоётоми Хидэёси,Hideyoshi Toyotomi,Таётомі Хідэёсі,Таётомі Хідэёсі,Тойотоми Хидейоши,Hidejoši Tojotomi,Toyotomi Hideyoshi,Toyotomi Hideyoshi,Toyotomi Hideyoshi,Toyotomi Hideyoshi,m
Džiro Mijake,Дзиро Миякэ,Jirō Miyake,Дзіро Міякэ,Дзіро Міякэ,Джиро Мияке,Džiró Mijake,Jiro Miyake,Jiro Miyake,Jiro Miyake,Jiro Miyake,m
Gerhart Hauptmann,Герхарт Гауптман,Gerhart Hauptmann,Герхарт Гаўптман,Герхарт Гаўптман,Герхарт Хауптман,Gerhart Hauptmann,Gerhart Hauptmann,Gerhart Hauptmann,Gerhart Hauptmann,Gerhart Hauptmann,m
Baldassare Galuppi,Бальдассаре Галуппи,Baldassare Galuppi,Бальдасарэ Галупі,Бальдасарэ Галупі,Балдасаре Галупи,Baldassare Galuppi,Baldassare Galuppi,Baldassare Galuppi,Baldassare Galuppi,Baldassare Galuppi,m
Jan Neruda,Ян Неруда,Jan Neruda,Ян Неруда,Ян Неруда,Ян Неруда,Jan Neruda,Jan Neruda,Jan Neruda,Jan Neruda,Jan Neruda,m
Enrico Caruso,Энрико Карузо,Enrico Caruso,Энрыка Каруза,Энрыка Каруза,Енрико Карузо,Enrico Caruso,Enrico Caruso,Enrico Caruso,Enrico Caruso,Enrico Caruso,m
Dwight David Eisenhower,Дуайт Эйзенхауэр,Dwight Eisenhower,Дуайт Эйзенхаўэр,Дуайт Эйзенхаўэр,Дуайт Айзенхауер,Dwight D. Eisenhower,Dwight David Eisenhower,Dwight D. Eisenhower,Dwight D. Eisenhower,Dwight D. Eisenhower,m
Elagabal,Гелиогабал,Heliogabal ,Геліягабал,Геліягабал,Елагабал,Heliogabalus,Elagàbal,Heliogábalo,Elagabalus,Elagabalus,m
Giorgio Vasari,Джорджо Вазари,Giorgio Vasari,Джорджа Вазары,Джорджа Вазары,Джорджо Вазари,Giorgio Vasari,Giorgio Vasari,Giorgio Vasari,Giorgio Vasari,Giorgio Vasari,m
Dimitrij Cantemir,Дмитрий Кантемир,Dimitrie Cantemir,Дзмітрый Кантэмір,Дзмітрый Кантэмір,Димитрие Кантемир,Dimitrie Cantemir,Dimitrie Cantemir,Demetrio Cantemir,Dimitri Kantemiroğlu,Dimitrie Cantemir,m
Barbara Stanwyck,Барбара Стэнвик,Barbara Stanwyck,Барбара Стэнвік,Барбара Стэнвік,Барбара Стануик,Barbara Stanwycková,Barbara Stanwyck,Barbara Stanwyck,Barbara Stanwyck,Barbara Stanwyck,m
John Boyd Orr,"Орр, Бойд",John Boyd Orr,Джон Бойд Ор,Джон Бойд Ор,Джон Бойд Ор,John Boyd Orr,John Boyd Orr,John Boyd Orr,John Boyd Orr,John Boyd Orr,m
Peter II. Ruski,Пётр II,Piotr II Romanow,Пётр II,Пётр II,Петър II ,Petr II. Ruský,Pere II de Rússia,Pedro II de Rusia,II. Petro ,Peter II of Russia,m
Marija Medičejska,Мария Медичи,Maria Medycejska,Марыя Медычы,Марыя Медычы,Мария Медичи,Marie Medicejská,Maria de Mèdici ,María de Médici,Marie de' Medici,Marie de' Medici,f
Viljem Osvajalec,Вильгельм I Завоеватель,Wilhelm Zdobywca,Вільгельм Заваёўнік,Вільгельм Заваёўнік,Уилям Завоевателя,Vilém I. Dobyvatel,Guillem I d'Anglaterra,Guillermo I de Inglaterra,I. William,William the Conqueror,m
Salavat Julajev,Салават Юлаев,Saławat Jułajew,Салават Юлаеў,Салават Юлаеў,Салават Юлаев,Salavat Julajev,Salavat Iulàiev,Salavat Yuláyev,Salavat Yulayev,Salawat Yulayev,m
Christian Dior,Кристиан Диор,Christian Dior,Крысціян Дыёр,Крысціян Дыёр,Кристиан Диор,Christian Dior,Christian Dior,Christian Dior,Christian Dior,Christian Dior,m
Gustav Klimt,Густав Климт,Gustav Klimt,Густаў Клімт,Густаў Клімт,Густав Климт,Gustav Klimt,Gustav Klimt,Gustav Klimt,Gustav Klimt,Gustav Klimt,m
Papež Evgen IV.,Евгений IV,Eugeniusz IV,Яўген IV,Яўген IV,Евгений IV,Evžen IV.,Eugeni IV,Eugenio IV,IV. Eugenius,Pope Eugene IV,m
Fjodor I. Ruski,Фёдор Иванович,Fiodor I,Фёдар Іванавіч,Фёдар Іванавіч,Фьодор I,Fjodor I.,Teodor I de Rússia,Teodoro I de Rusia,I. Fyodor,Feodor I of Russia,m
Friderik Viljem I. Pruski,Фридрих Вильгельм I,Fryderyk Wilhelm I Pruski,Фрыдрых Вільгельм I,Фрыдрых Вільгельм I,Фридрих Вилхелм I,Fridrich Vilém I.,Frederic Guillem I de Prússia,Federico Guillermo I de Prusia,I. Friedrich Wilhelm,Frederick William I of Prussia,m
Štefan Báthory,Стефан Баторий,Stefan Batory,Стэфан Баторый,Стэфан Баторый,Стефан Батори,Štěpán Báthory,Esteve Bathory,Esteban I Báthory,Stephen Báthory,Stephen Báthory,m
Martin iz Toursa,Мартин Турский,Marcin z Tours,Марцін Турскі,Марцін Турскі,Мартин от Тур,Martin z Tours,Martí de Tours,Martín de Tours,Tourslu Martin,Martin of Tours,m
Rainer Maria Rilke,Райнер Рильке,Rainer Maria Rilke,Райнер Марыя Рыльке,Райнер Марыя Рыльке,Райнер Мария Рилке,Rainer Maria Rilke,Rainer Maria Rilke,Rainer Maria Rilke,Rainer Maria Rilke,Rainer Maria Rilke,m
John Everett Millais,Джон Милле,John Everett Millais,Джон Эверэт Міле,Джон Эверэт Міле,Джон Евърет Миле,John Everett Millais,John Everett Millais,John Everett Millais,John Everett Millais,John Everett Millais,m
Heinrich Heine,Генрих Гейне,Heinrich Heine,Генрых Гейнэ,Генрых Гейнэ,Хайнрих Хайне,Heinrich Heine,Heinrich Heine,Heinrich Heine,Heinrich Heine,Heinrich Heine,m
Majorijan,Майориан,Majorian,Маярыян,Маярыян,Майориан,Maiorianus,Majorià,Mayoriano,Majorianus,Majorian,m
John Milton,Джон Мильтон,John Milton,Джон Мільтан,Джон Мільтан,Джон Милтън,John Milton,John Milton,John Milton,John Milton,John Milton,m
Gustav Vasa,Густав I Ваза,Gustaw I Waza,Густаў I Ваза,Густаў I Ваза,Густав I ,Gustav I. Vasa,Gustau I,Gustavo I de Suecia,I. Gustav,Gustav I of Sweden,m
Charles Sanders Pierce,Чарльз Пирс,Charles Sanders Peirce,Чарлз Сандэрс Пірс,Чарлз Сандэрс Пірс,Чарлс Пърс,Charles Sanders Peirce,Charles Sanders Peirce,Charles Sanders Peirce,Charles Sanders Peirce,Charles Sanders Peirce,m
Richard Owen,Ричард Оуэн,Richard Owen,Рычард Оўэн,Рычард Оўэн,Ричард Оуен,Richard Owen,Richard Owen,Richard Owen,Richard Owen,Richard Owen,m
William Henry Bragg,Уильям Брэгг,William Henry Bragg,Уільям Генры Брэг,Уільям Генры Брэг,Уилям Хенри Браг,William Henry Bragg,William Henry Bragg,William Henry Bragg,William Bragg,William Henry Bragg,m
Hostilijan,Гостилиан,Hostylian,Гастыліян,Гастыліян,Хостилиан,Hostilianus,Hostilià,Hostiliano,Hostilianus,Hostilian,m
Grover Cleveland,Гровер Кливленд,Grover Cleveland,Стывен Гровер Кліўленд,Стывен Гровер Кліўленд,Гроувър Кливланд,Grover Cleveland,Grover Cleveland,Grover Cleveland,Grover Cleveland,Grover Cleveland,m
Henri Bergson,Анри Бергсон,Henri Bergson,Анры Бергсон,Анры Бергсон,Анри Бергсон,Henri Bergson,Henri Bergson,Henri Bergson,Henri Bergson,Henri Bergson,m
